UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
Q67X81,1,0.961,0.798721
A0A3Q7FJS3,0,0.000419,0.687221
A0A2K3DGS8,0,0.01201,0.942703
Q84SP6,0,0.000251,0.248722
A0A0P0X7R0,0,0.000453,0.004956
Q2QYM0,0,0.01065,0.488336
A0A0P0WEP5,0,0.001044,0.0162
Q0ISW7,0,0.000178,0.218899
A0A3P5ZCW3,0,0.08136,0.633957
A0A2K3DXB2,0,0.00468,0.555592
A0A1P8B5J6,0,0.000442,0.05137
A0A3P5ZZ49,0,0.002663,0.009927
Q9LTQ5,1,0.01628,0.295084
A0A2K1JGS7,0,0.1577,0.795897
Q9LH88,0,0.001461,0.297928
A0A0P0V3F2,0,0.2216,0.548023
A0A804PW16,0,0.6333,0.963538
F4JEW3,0,0.001249,0.094095
M4DFP6,1,0.9526,0.246319
A0A3P6B504,0,0.3137,0.905441
A0A8D9HHI3,0,0.000144,0.010556
B9GA13,0,6.9e-05,0.068486
Q53JL1,0,0.001216,0.878951
A0A2K1JRN2,0,0.000199,0.025533
A0A0N7KGT1,0,0.000146,0.003676
A0A3Q7EK89,0,0.2274,0.879651
A0A2K1J494,0,0.00399,0.273422
B6U0S2,0,0.01013,0.886888
A0A0P0VQ67,0,0.000282,0.011629
A0A2K1J4M1,0,0.00214,0.829196
A0A3P5Z9H4,0,0.6167,0.934618
A0A7I4D8Y4,0,0.000464,0.452769
A0A7I4CTC1,0,0.001184,0.877887
A0A2K3DC06,0,0.003622,0.870523
A0A3B6NW70,0,0.01001,0.738921
A0A2K1KFF4,0,0.00881,0.268004
A0A804QXU3,0,0.00205,0.627138
A0A3Q7F7B6,0,0.000265,0.02164
A0A2K1J3T1,0,0.0825,0.976377
A0A0N7KPE1,0,9.2e-05,0.012097
A0A3B6BWK0,0,0.00311,0.604639
A0A2K3DVD4,0,0.008316,0.234865
A0A2K3CVC3,0,0.00454,0.796507
A0A1D6Q6I3,0,0.000436,0.383384
A0A0P0YAA6,0,0.00021,0.480198
A0A3P6CJ64,0,0.1411,0.881585
A0A3P5XWD4,0,0.004433,0.759845
A0A804M183,0,6.2e-05,0.0162
A0A2K1K0E7,0,0.000367,0.092122
A0A3P6BTP2,0,0.000843,0.008397
A0A804RCF8,0,0.000337,0.73179
A0A804PQB9,0,0.000922,0.15685
B7E8C3,0,0.000368,0.029333
A0A0P0Y2I8,0,0.001714,0.439177
A0A0P0WAM3,0,0.000166,0.176408
A0A7I4DZP7,0,0.00375,0.410802
B4G129,1,0.953,0.824907
A0A8D9GTE3,0,0.02109,0.755903
P46618,0,0.0636,0.303702
A9S389,1,0.963,0.575999
A0A3B6KPM9,0,0.0193,0.89376
A0A804Q5W5,0,0.000353,0.528366
A0A2K3DZZ3,0,0.00547,0.796059
A0A2K1J7X3,0,0.03278,0.405153
A0A2K3E529,0,0.006363,0.878653
A0A3Q7JK48,0,0.00468,0.024939
A0A3Q7IQJ9,0,9.4e-05,0.059007
A0A0P0X7L9,0,0.000412,0.005965
A0A2K1KJN0,0,0.000361,0.326128
A0A8D9GRP9,0,0.00532,0.785428
Q7G606,0,0.006004,0.169636
A0A804PGX6,0,0.001225,0.064185
A0A8D9GWU3,0,0.000345,0.047513
A0A2K1K7R3,0,0.000181,0.013744
A0A0P0UYG9,0,0.001351,0.176802
A0A1P8BF61,0,0.000849,0.025377
A8JB02,0,0.002602,0.300226
A0A2K1K2P8,1,0.7866,0.808251
A0A2K3DFA5,0,0.001057,0.905145
A0A3Q7ERY9,0,0.000213,0.066867
A0A8D9HP17,0,0.000638,0.028821
C4JBJ4,0,0.006004,0.875228
A0A804QBC3,0,0.000495,0.046215
A0A8D9HWH1,0,0.000478,0.033065
A0A2K3DTI9,0,0.003693,0.97931
A0A2K1K204,0,0.01467,0.589043
A0A3Q7EW60,0,0.002867,0.423644
Q6UKY8,0,0.256,0.111715
A0A0N7KTD8,0,9.6e-05,0.002915
A0A804MB68,0,0.4946,0.765634
A0A2K3DIT8,0,0.000981,0.989288
A0A2K1KPQ7,0,0.000469,0.011387
A0A804NWG0,0,0.02089,0.772585
K4CCD8,0,0.000776,0.57923
F4IR78,0,0.006363,0.309906
Q84Z91,0,0.02844,0.469296
A0A2K1J8Q0,0,0.000215,0.056631
C4J5I4,1,0.4749,0.924915
A0A3Q7IHB3,0,0.00036,0.02973
A0A2K1IJI4,1,0.1554,0.751915
A0A0P0VIV7,0,0.000738,0.752734
A0A3Q7GFQ4,0,0.001341,0.82688
A0A804PR39,0,0.000323,0.835314
Q6YPG1,0,0.000199,0.861443
A0A8D9HFK9,0,0.000336,0.234121
A0A494G8E7,0,0.000389,0.295028
A0A7I4A5H8,0,0.124,0.570024
A0A2K3DRL4,0,0.00021,0.069737
A0A0P0WYQ3,0,0.000213,0.263033
A0A3Q7I725,1,0.9463,0.957468
A0A804MNY2,0,0.02802,0.928403
A0A2K1JIE4,0,0.000131,0.019499
Q0JAN7,0,0.000282,0.662726
A0A3P6CFV3,0,0.000174,0.008927
A8IDP1,0,0.04288,0.948764
Q10CU7,0,0.2313,0.644646
A0A3Q7F5D2,0,0.0534,0.187779
Q5Z771,0,0.005775,0.318324
A0A0P0WW43,0,0.00201,0.098176
A0A3P6BBL4,0,0.00311,0.776783
F4JCA2,0,0.000551,0.230628
A0A0P0WFD9,0,0.000488,0.204422
A0A2K1JC09,0,0.304,0.400153
A9SLL1,1,0.9526,0.812228
A0A804M9N7,0,0.000263,0.8748
A0A804NPS4,0,0.00021,0.652445
A0A804UAQ1,0,0.000507,0.861282
A0A2K3DR82,0,0.0228,0.967873
K7U5W7,0,0.3875,0.619818
A0A398A3K7,0,0.704,0.441309
A0A2K3CP22,0,0.01724,0.961984
A0A2K1KB96,0,0.000146,0.007856
B9F6T1,0,0.002378,0.059689
Q5NAS7,0,0.000621,0.321216
A8IRX8,0,0.04904,0.78374
A0A2K3DZG5,0,0.01927,0.967146
A0A2K3D5I0,0,0.000869,0.919593
A0A8D9CZH4,0,0.000203,0.003635
A0A2K3E454,0,0.001642,0.614164
A0A0P0WYL6,0,0.000231,0.131113
A0A3Q7EX31,0,0.000111,0.010477
A0A2K3CX79,0,0.01869,0.626625
A8HPE9,0,0.013374,0.697955
A0A0P0W7G3,0,0.00358,0.134104
A0A0N7KE86,0,0.002834,0.230534
A0A8D9CQ33,0,0.855,0.537451
Q6K211,0,0.000238,0.132964
A0A7I4FPE2,0,0.004982,0.610939
A0A3B6IM34,0,0.000997,0.247371
A0A3P5YRU7,0,0.000494,0.452829
A0A3B6SVS2,0,0.001623,0.224791
M4D4G2,1,0.9497,0.937807
Q0D812,0,0.00019,0.154485
A0A2K3E7T4,0,0.002947,0.966375
A0A7I4AZ37,0,0.000557,0.641095
A0A2K3E796,0,0.01099,0.56164
A0A3Q7IV96,0,0.000526,0.15928
A0A0P0W9E1,0,0.003593,0.642128
A0A1D6GYR3,0,0.002369,0.14723
A0A8D9GRD7,0,0.00033,0.383551
A0A3Q7IU38,0,0.000453,0.096602
A0A2K1K498,0,0.000346,0.144929
A0A3B6FK34,0,0.00916,0.542234
A0A3B6EQU4,0,0.000779,0.295978
A0A3P5YTN1,0,8.6e-05,0.018174
A0A2K3DA07,0,0.04147,0.095022
C7J7K6,0,0.000175,0.471158
A0A3B6KHA7,0,0.557,0.532223
A0A804UFY1,0,0.000439,0.007576
A0A2K3D998,0,0.005707,0.963505
A0A2K1J781,0,0.01133,0.435925
A0A2K3CRC5,0,0.006218,0.94913
A0A2K1KAA6,0,0.0824,0.664099
A0A3B6AVU1,0,0.09827,0.938885
A0A0P0YBC7,0,0.000449,0.186421
A0A3P5YPC4,0,0.01578,0.247842
A0A0P0XI80,0,0.002958,0.259265
A0A2K1JBM9,0,9e-05,0.035837
A0A0P0XQM9,0,0.000191,0.526088
A0A397Y3F8,0,0.03995,0.92916
Q6H7U2,1,0.6523,0.742885
A0A804QVZ1,0,0.6,0.661273
A0A2K3CWA4,0,0.02527,0.619491
A0A804UMW1,0,0.003914,0.975368
A0A2K3CUF3,0,0.03818,0.713427
A0A397Y8H0,0,0.001032,0.017492
A0A2K3DHT7,0,0.003708,0.968269
A0A804LLW7,0,0.000363,0.718497
A0A2K3CZ57,0,0.002132,0.866853
A0A8D9D023,0,0.000446,0.047382
B3H4N7,0,0.1981,0.127065
A0A0P0VWB2,0,0.00461,0.398526
A0A3B6PTV5,0,0.5425,0.961043
F4J8B6,0,0.001249,0.645754
A0A3Q7FP09,0,0.002405,0.620025
Q2QZT6,0,0.002083,0.832897
A0A3Q7HVN5,0,0.02571,0.721801
Q0IQL8,0,0.000158,0.147383
M4F2I2,1,0.1294,0.411966
A0A2K1JIA0,0,0.000184,0.356212
A8IGZ3,0,0.00321,0.120683
A0A1P8ANT6,0,0.000773,0.100441
A0A2K3DPZ6,0,0.001151,0.926884
Q9SN25,0,0.000792,0.650503
A0A8D9HVU3,0,0.01678,0.590305
A0A2K3DH36,0,0.01147,0.283483
A0A3Q7HJN6,0,0.000247,0.003132
A0A3Q7FUH8,0,0.85,0.459441
Q0INH0,0,0.000242,0.085482
A0A3B5Y5U5,0,0.003075,0.0089
A0A2K3DDY4,0,0.006668,0.942946
A0A3B6RHL6,0,0.001629,0.723227
A0A3Q7FUM4,0,0.000174,0.00885
A0A8D9GJ89,0,0.000333,0.019936
A0A2K1IUK3,0,7.8e-05,0.008766
A0A0P0X5W4,0,0.000199,0.144982
A0A2K1KQH8,0,0.000339,0.715942
Q10MT6,0,0.00378,0.768261
A0A2K1IIR5,0,0.000245,0.096379
A0A0P0VN19,0,0.000236,0.237595
B3H5J2,0,0.000948,0.029424
F4J131,0,0.000253,0.380844
C7J4F6,0,0.000377,0.060318
Q69V11,0,0.2277,0.662766
Q10P52,0,0.01659,0.961768
A0A2K3DR17,0,0.006413,0.115493
A0A3Q7HM86,0,0.000143,0.528335
Q8RWW8,0,0.08154,0.636011
A0A804MJ71,0,0.004265,0.335293
A0A2K3D2W9,0,0.003075,0.605934
A0A2K3E6Y3,0,0.000305,0.079547
A0A2K1IHL4,0,0.000187,0.020163
Q2V467,0,0.00109,0.043009
A0A3Q7I9P1,0,0.001245,0.919433
A0A2K1ILS4,0,7.3e-05,0.001383
C0PLS4,0,0.00021,0.858996
A0A3B6NW26,0,0.01698,0.844507
B9FB75,0,0.000157,0.053873
A0A2K1JLP7,0,0.07275,0.269813
A0A8D9D3U3,0,0.003565,0.889648
A0A3Q7FFM4,1,0.763,0.304818
Q6AWX6,0,0.02887,0.833661
A0A2K1IV40,0,0.00547,0.805669
A0A0P0Y9Y2,0,0.000154,0.194862
A0A0P0W3H9,0,0.000323,0.149476
A0A3P5Z346,0,0.00573,0.381349
A0A2K1J7V4,0,0.000738,0.051144
A0A3B6GNB4,0,0.05954,0.305937
A0A2K1IWR1,0,0.000358,0.102285
A0A0P0W137,0,0.000624,0.080133
A0A804PLS4,0,0.01525,0.041976
A0A3B6LES7,0,0.1849,0.544632
B6T233,0,0.3816,0.047311
A0A7I4EVH6,0,0.000303,0.158343
Q9SIG0,0,0.001467,0.923617
Q2R5J4,0,0.000227,0.271192
A0A3Q7FPC6,0,0.1365,0.836491
A0A8D9HAT9,0,0.01513,0.748465
A0A1D6QAN9,1,0.434,0.944156
A0A3Q7FB97,0,0.000501,0.543255
A0A7I4CMW3,0,0.00145,0.640113
A0A804Q672,0,0.000199,0.253754
Q0IS47,0,0.000129,0.131931
A0A0P0WE78,0,0.000203,0.450167
A0A0N7KF59,0,0.01086,0.818466
K7TEC7,0,0.001165,0.427504
A0A3Q7GVL3,0,0.000223,0.020929
A0A7I4B9Y5,0,0.00485,0.599601
F4I671,0,0.000696,0.274371
A0A804NCG4,0,0.002028,0.197442
A0A3B5XYN0,0,0.000223,0.13636
A0A0P0XYK1,0,0.0002,0.878458
A0A0P0X3R7,0,0.000102,0.078993
A0A7I4FQ34,0,0.02518,0.112797
A0A2K3DGK6,0,0.003496,0.796759
A0A2K3CX85,0,0.001949,0.969372
A0A0P0V6V0,0,0.000577,0.013413
A9S3J2,1,0.9624,0.690644
A0A1D6HUY7,1,0.96,0.919028
A0A804QQY1,0,0.01678,0.919055
A0A2K1J454,0,0.001513,0.006848
A0A8D9M755,0,0.0021,0.907325
A0A7I4BIP4,0,0.07043,0.695823
A0A2K3D4E3,0,0.00838,0.948184
A0A0P0W3Z7,0,0.00088,0.308165
A0A2K3DTD5,0,0.1924,0.947114
A8IXR0,1,0.968,0.190754
A0A804Q7Q5,0,0.001949,0.937975
A0A3P6CHL2,0,0.04132,0.718844
A0A2K3DGM1,0,0.4631,0.628936
A0A8D9LU75,0,0.00822,0.42123
A0A804PU12,0,0.002174,0.858594
A0A3Q7I1Z8,0,0.000231,0.005474
B4FTM3,0,0.00582,0.244531
A0A3P5YHS2,0,0.1559,0.777149
A0A0P0VFD5,1,0.896,0.600439
A0A2K3D666,0,0.000826,0.983651
A0A3Q7FP00,0,0.000356,0.115916
A0A3Q7GEW7,0,0.00452,0.307453
F4HXU3,0,0.001179,0.461348
A0A1P8BFG0,0,0.001048,0.521398
Q9SYA7,0,0.000173,0.193231
A0A3P6A4I2,0,0.000191,0.003162
A9SYY7,0,0.000185,0.063302
A0A804NQ63,0,0.001949,0.228856
A0A0P0VJK2,0,0.000188,0.306073
A0A7I4ARB4,0,0.01666,0.454698
A0A3P6AXG8,0,0.007095,0.362414
A0A0N7KRI3,0,0.003185,0.065217
A0A2K1L0V5,0,0.04,0.319264
A0A8D9CSL9,0,7.1e-05,0.011291
A0A3Q7H0N2,0,0.008316,0.936366
A0A8D9HQS1,0,0.000267,0.381069
A0A804PPA2,0,0.001775,0.229655
A0A804UKL6,0,0.000249,0.454768
Q9S840,0,0.03934,0.770754
A0A2K3DSS6,0,0.03027,0.971282
F4I6Q0,0,0.002453,0.770646
B4FGI2,0,0.00396,0.184958
A0A8D9H1W0,0,0.912,0.694898
A0A804LRF3,0,0.000146,0.017433
A0A7I4CEA7,0,0.00524,0.77044
A0A3B6LXY1,0,0.000236,0.716206
A0A2K3DRT8,0,0.003027,0.717634
A0A8D9DML3,0,0.03748,0.583348
A0A0P0VMS6,0,0.000251,0.106527
A0A8D9HVH0,0,0.01953,0.85768
A0A3Q7FM18,0,0.000232,0.1704
A0A3P6CIC8,0,0.000291,0.265727
Q1XBU1,0,0.007404,0.480848
A0A0N7KDW7,0,0.000238,0.068123
Q9S701,0,0.00524,0.365447
A0A3B6NQQ9,0,0.000406,0.028043
Q6Z156,1,0.3967,0.969023
A0A8D9GZZ4,0,0.00258,0.418636
A0A804LPL5,0,0.01802,0.777661
A0A0P0XRQ4,0,0.000534,0.014689
A0A804QQW7,0,0.000263,0.661419
A0A5S6RD55,0,0.05612,0.781118
A0A2K1JZT0,1,0.3062,0.951027
A0A2K3E6Z2,0,0.00892,0.925451
A0A0P0XKE8,0,0.000358,0.071469
A0A2K3D4A8,0,0.002632,0.974865
A0A2K1KVW0,0,5.8e-05,0.034618
A0A3P6CZJ4,0,0.00704,0.725744
A0A3B5ZQL9,0,0.000467,0.224421
A0A3B6B936,0,0.000181,0.234577
A0A8D9HLQ3,0,0.002003,0.362585
A0A3Q7F497,0,0.000276,0.265187
A0A2K3CYY0,0,0.001642,0.950966
A0A2K3D4T7,0,0.011246,0.979644
A0A7I4C5N0,0,0.932,0.98106
A0A0P0VXB8,0,0.000247,0.979802
A0A3B6EE37,0,0.005302,0.426319
Q6R9A5,0,0.000278,0.155005
F4K5D9,0,0.00624,0.401059
A0A804Q1U2,0,0.000276,0.004034
A0A2K1J9M3,0,0.000232,0.079313
A0A2K3D0J0,0,0.001461,0.97395
A0A3B5Z140,0,0.03217,0.461252
A0A8D9CND6,0,0.03516,0.4868
A0A2K1KFM4,0,0.0039,0.547112
A0A2K1JRJ7,0,0.000278,0.021561
A0A7I4BMU9,0,0.07043,0.964984
A0A2K3DPB3,0,0.001831,0.95867
A0A2K3DZ45,0,0.03384,0.979364
A0A341W2G9,0,0.000193,0.006812
A0A3P6BKK6,0,0.03732,0.494718
A0A3Q7H691,0,0.000504,0.678129
A0A2K1JSZ7,0,0.0939,0.629926
A0A0P0V145,1,0.1405,0.872412
A0A3B6BYA0,0,0.000553,0.225369
A0A3Q7IFX5,0,0.000205,0.391397
Q8RWH3,1,0.918,0.968375
A0A7I4CCT7,0,0.000499,0.303302
A0A7I4A7B0,0,0.000161,0.17935
A0A3Q7HVW4,0,0.000873,0.137019
A0A0P0XD27,0,0.000265,0.087821
Q6DBH0,0,0.0051,0.683835
A0A2K3DCS8,0,0.01053,0.949489
A0A3Q7IQN2,0,0.00481,0.386485
A0A2K3DKQ2,0,0.004505,0.506096
Q66MH6,0,0.02428,0.6889
A0A2K3D1C9,0,0.02834,0.933641
A0A2K3D5Z2,0,0.003376,0.979324
A0A804RH88,0,0.00021,0.660374
A0A3B6DLR4,0,0.001782,0.622459
A0A3Q7IKX5,0,0.00512,0.93569
A0A3B5YTJ0,0,0.000218,0.153895
A0A0P0WX27,0,0.000185,0.03897
P39697,0,0.1622,0.694895
A0A8D9CL77,0,0.054,0.825479
A0A7I4DML6,0,0.003416,0.754192
Q0DZT4,0,0.000621,0.768396
A0A3P6B5Y9,0,0.05646,0.332151
A0A1D6NTK4,0,0.001883,0.559553
A0A0P0WHN7,0,0.000251,0.760164
A0A3Q7I3E7,0,0.000657,0.458048
A0A804NP76,0,0.000301,0.354748
A0A2K3D808,0,0.00343,0.016715
A0A3B6D808,0,0.0693,0.64118
A0A2K3DN10,0,0.0052,0.916587
Q8H632,0,0.7603,0.595928
A0A8D9MBY7,0,0.000245,0.022108
Q8S9J3,0,0.005775,0.403057
A3BJY9,0,0.000315,0.153123
A0A0P0XZU6,0,0.000146,0.012541
A0A7I3Z7E3,0,8.4e-05,0.035904
A9SJ32,0,0.000526,0.231429
A0A3B6NPP2,0,0.000227,0.932053
A0A7I4AF54,0,0.006123,0.184484
A0A0P0XSY5,0,0.02034,0.219259
A0A2K1IFE7,0,0.00016,0.061224
A0A0P0XFP4,0,0.002846,0.624265
A0A2K3CSQ6,0,0.003975,0.62322
A0A2K1J9T4,0,0.002522,0.589121
A8JH97,0,0.624,0.801255
A0A3Q7F5K2,0,0.704,0.921309
A0A804N7N4,0,0.000217,0.784536
K4D0K4,0,0.000259,0.777957
A0A2K3DE43,0,0.01116,0.670675
A0A8D9HIB2,0,0.753,0.964874
A0A3B6CEP9,0,0.003172,0.913759
A0A1D6LWI1,0,0.001912,0.010153
A0A0P0W426,0,0.000205,0.109766
A0A3Q7EDD4,0,0.003063,0.422319
A0A2K3D529,0,0.00071,0.025138
A0A8D9CMP5,0,0.001341,0.523885
A0A7I4E4E9,0,0.004005,0.889102
A0A804RLJ7,0,0.001592,0.803053
A0A1P8B259,0,0.002705,0.891939
Q9M160,0,0.00387,0.874166
A0A2K3D8P9,0,0.2668,0.984633
A0A7I4E7W3,0,0.002935,0.53647
B3H4W1,0,0.000251,0.001505
A0A3P6CBW9,0,0.000127,0.00843
A0A2K1J4D7,0,0.000225,0.484767
A0A2K3DHS6,0,0.003765,0.791692
A0A1D5V3H1,0,0.001897,0.092649
Q5QMG1,0,0.000823,0.199917
A0A0P0X2R1,0,0.000171,0.082776
A9RI46,1,0.632,0.77424
Q9SX41,0,0.002522,0.197222
A0A2K1JWG8,0,0.1523,0.481905
A0A2K3DA96,0,0.000296,0.006574
A0A2K3CWY4,0,0.001839,0.928715
A0A0P0XVA8,0,0.1355,0.775835
A0A8D9HK13,0,0.000124,0.0027
A9SEL2,0,0.003063,0.438702
A0A0P0W329,0,0.663,0.86555
A0A8D9LWU1,0,0.000339,0.004168
A0A1I9LLC0,1,0.918,0.974076
A0A2K1IER9,0,0.001507,0.368983
A0A2K1KI56,0,0.000285,0.017234
A0A8D9LYZ7,0,0.0379,0.757617
A0A3P6B102,0,0.0933,0.375313
A0A3P6CCM1,0,0.00124,0.237477
F4ITI2,0,0.001309,0.495488
A0A3P6ATP5,0,0.00543,0.530087
A0A2K1KE36,0,0.000289,0.00461
A0A2K1IFV8,0,0.000257,0.007196
A0A8D9DNV4,0,0.924,0.366918
A0A8D9GX07,0,0.0047,0.272887
A0A0P0W0H7,0,0.00019,0.34713
A0A0P0XW36,0,0.000323,0.576836
A0A2K1IFE8,1,0.9453,0.808668
A0A0P0WTH6,0,0.000263,0.004321
A0A3B6AUV3,0,0.00018,0.674201
A0A397XZV5,0,0.06854,0.137642
A0A3P6BYS6,0,0.002472,0.504072
A0A3Q7H763,0,0.09204,0.94219
A0A2K3CTM8,0,0.02014,0.603416
Q7G2G3,0,0.00343,0.044724
A0A2K1KJE4,0,0.000328,0.179575
A0A3Q7HN27,0,0.000325,0.708975
A0A2K1KFC5,0,0.000157,0.087441
A0A8D9G593,0,0.000208,0.039156
A0A2K3DGD0,0,0.00368,0.979436
A0A8D9GVZ0,0,0.1373,0.584134
A0A2K3DD26,0,0.000627,0.072854
B6UH35,0,0.001053,0.010571
A0A2K1JY44,0,0.001362,0.420455
A0A3B6GL20,0,0.01116,0.868764
A0A804RKC1,0,0.001017,0.55917
A0A3Q7H8J1,0,7.9e-05,0.014154
A0A2K1KC78,0,0.000197,0.008864
A0A1D6IDP2,0,0.002632,0.091572
Q4PSP2,0,0.05118,0.570814
A0A8D9HD59,0,0.001174,0.125645
A0A2K3DKU3,0,0.000997,0.946987
A0A0N7KF84,0,0.000259,0.515087
A0A3Q7GUA9,0,0.02774,0.841037
A0A7I4D131,0,0.0139,0.784334
P92990,1,0.3313,0.930636
A0A2K1K4A9,0,0.000127,0.014413
A0A2K1ID65,0,0.000337,0.052788
A0A3B6EL84,0,0.01862,0.546844
A0A0N7KDQ5,0,0.000191,0.745906
B6SGF2,0,0.012146,0.00472
A0A3B6ERY8,0,0.2058,0.80998
A0A2K1K7B3,0,0.07196,0.318206
A0A3B5XWU7,0,0.000251,0.431393
A0A2K3E489,0,0.001107,0.024028
A0A494GA94,0,8e-05,0.040497
A0A0P0VCU2,0,0.000212,0.566909
A0A7I4D7E0,0,0.00528,0.743555
A0A3B6KPB7,0,0.00141,0.281751
A0A3Q7IE69,0,0.000323,0.018362
A0A2K1L991,0,0.01462,0.340794
A0A804NDG3,0,0.00024,0.804385
Q8S8T4,1,0.1599,0.628531
A0A3Q7ILF0,0,0.01628,0.813088
A0A0N7KNR1,0,0.000187,0.13306
A0A8D9CL78,0,0.6646,0.899621
F4JFY6,0,0.000132,0.11291
A0A0P0XT25,0,0.000298,0.05076
A0A2K3E735,0,0.000659,0.832553
A0A8D9HSJ3,0,0.003363,0.53054
Q0DBP1,0,0.000269,0.37988
A0A804QMU3,0,9.5e-05,0.004883
Q93Z22,0,0.04987,0.594609
Q6YUX6,1,0.4766,0.429772
A0A0P0XKL8,0,0.000255,0.191073
Q9C7V3,0,0.001346,0.27268
A0A3Q7IU34,0,0.00049,0.214433
Q84TR5,0,0.618,0.650784
A0A3P6B0M9,0,0.00909,0.007502
A0A2K1L8I7,0,0.000107,0.009271
A0A804QKP8,0,0.000213,0.141405
A0A804NM22,0,0.001889,0.123978
A0A0P0X592,0,0.5957,0.053038
A0A0P0W3Q7,0,0.000325,0.003842
A0A1D6JNC0,0,0.2426,0.909541
A0A341VMQ3,0,0.2133,0.572015
A0A804LZP5,0,0.000486,0.753233
A0A1D6F1C0,0,0.002125,0.428738
A0A2K3E1U0,0,0.001372,0.975753
Q7XUZ3,0,0.000313,0.923426
Q69NJ8,0,0.000598,0.051676
A0A3P6BMQ9,0,0.000154,0.089534
A0A0P0XUI0,0,0.000429,0.904807
A0A3B6B144,0,0.006004,0.452945
A0A7I4B6G0,0,0.02116,0.945725
A0A1D6G3C8,0,0.008125,0.534817
A0A2K3DVV9,0,0.001824,0.969216
A0A2K3D656,0,0.1626,0.941115
A9RML8,0,0.002209,0.065967
A0A2K1KIR6,0,0.002043,0.602415
A0A2K1IK63,0,0.00704,0.37091
A0A2K1LA27,0,8.3e-05,0.008022
A0A398AVD6,0,0.01053,0.586766
A0A2K3DIR0,0,0.01053,0.723566
A0A0P0W6N5,0,0.00024,0.067052
A0A3B6IR10,1,0.924,0.523447
A0A8D9DGF0,0,0.03108,0.556428
A0A3B6RJD5,0,0.000127,0.016474
Q0E1L9,0,0.1326,0.84964
A0A2K3CWC1,0,0.001531,0.968787
Q8LJ98,0,0.002924,0.418458
A0A2K3DYC2,0,0.002125,0.832901
A0A2K1KC99,0,0.00031,0.020705
A0A3Q7IN80,0,0.05823,0.784375
A0A2K3CXT7,0,0.11145,0.948389
A0A2K3D006,0,0.001507,0.929533
A0A2K3DQC4,0,0.0039,0.736248
A0A804LFP8,0,0.000151,0.589101
A0A2K1KXP8,0,0.000494,0.055269
A0A2K3DUC3,0,0.000789,0.772781
A0A804LSE4,0,0.00649,0.034182
F4JZS0,0,0.000136,0.055035
A0A3B6B880,0,0.01029,0.644161
A0A3Q7EWS0,0,0.001362,0.62171
A0A3Q7GN90,0,0.003622,0.599291
A0A2K1IXK4,0,0.00934,0.900922
A0A0P0WET9,0,0.000196,0.69152
A0A2K1KJU7,0,0.01924,0.262352
A0A3B6B6V3,0,0.000227,0.057646
A0A2K1KIF3,0,0.00387,0.354312
A0A2K3DC07,0,0.00094,0.951541
A0A0P0XQR8,0,0.000257,0.156872
A0A3P6C8D2,0,0.1069,0.376328
A0A0P0VQN2,0,0.000265,0.130608
A0A3B5YQ36,0,0.000621,0.656385
Q7XZY4,0,0.000234,0.277772
A0A8D9FX70,0,0.09894,0.714734
A0A1D6H885,1,0.921,0.924529
A0A2K1KKC8,0,0.000408,0.012634
A0A2K1L7K3,0,0.00512,0.746055
A0A1D6DEM8,0,0.5166,0.581072
A0A3P6AN81,0,0.000659,0.020434
A0A0P0V0W6,0,0.000373,0.469519
A0A3B6RD21,0,0.00259,0.354703
F4J5R8,0,0.000127,0.016459
A0A3B6CAC5,0,0.06537,0.683835
Q08296,1,0.868,0.840145
A0A1P8AZ74,0,0.00132,0.418725
A0A3B6MLZ5,0,0.010056,0.495675
A0A3B6ESE8,0,0.0006,0.701086
A0A3Q7EL50,0,0.001309,0.687686
A0A7I4C7A6,0,0.000582,0.200756
A0A7I4DJD6,0,0.00528,0.139264
K4AW21,0,0.000915,0.261198
A0A3P6A8V7,0,0.002216,0.184823
A0A3P5Z922,0,0.000245,0.103178
Q6ET49,0,0.1172,0.918026
K7VC22,0,0.000377,0.208995
Q5ZDX2,0,0.009674,0.006234
A0A3Q7IEX3,0,0.001024,0.270377
A0A3Q7IHL5,0,0.000115,0.004614
A0A2K1L6Z7,0,0.000505,0.184298
Q69XH3,0,0.000144,0.044665
A0A2K3DDG3,0,0.000376,0.063024
A0A3Q7H4A3,1,0.9175,0.838674
A0A3P6ADM0,0,0.1746,0.719803
A0A2K3D0R2,0,0.1311,0.486075
A0A2K3DGB7,0,0.000593,0.017194
C0PAG1,0,0.000276,0.973944
Q8GS99,0,0.02676,0.567638
A0A2K1L3S4,0,0.000158,0.010419
Q9SAA8,0,0.008064,0.618192
A0A8D9G5J5,0,0.000278,0.237035
Q10M60,0,0.01053,0.08844
Q0DKP5,0,0.3809,0.930112
A0A397ZTJ2,0,0.01041,0.312209
A0A8D9CNG3,0,0.000395,0.91308
A0A1D6FWE3,1,0.7188,0.949018
Q9XEX9,1,0.5464,0.388681
A0A3Q7I1R4,0,0.000285,0.007893
A0A3Q7JPL2,0,0.014114,0.243322
A0A2K3CSD5,0,0.453,0.975872
A0A804MNF2,0,0.000247,0.935135
A0A2K3DED5,0,0.00445,0.934002
A0A804REL1,0,0.1869,0.38206
B9F7Z8,0,0.000305,0.40411
A0A3P5XZG4,0,0.000602,0.026134
A0A0P0VWX4,0,0.000406,0.151522
A0A1D6KW81,0,0.0093,0.190036
